ID_Num,Preference
32542,0.7975257382538365
32543,0.6001886179765722
32555,1.6277517951625094e-4
32564,0.00267607957154718
32572,0.007541001266458447
32573,0.5818755287068587
32574,0.7353823398166034
32576,0.018496517986967265
32579,0.6115628361183665
32584,0.7715138121147905
32587,0.10150626190550224
32596,0.5309655799956565
32602,0.09044969668956918
32616,0.23007136905044515
32619,0.7586260149571358
32621,0.5416505918411753
32623,0.0011684306725539431
32624,0.4070554236741755
32629,0.2527081615308553
32633,0.003834138638380571
32640,0.0011202492129194365
32641,0.06195692606118218
32651,0.013109462141262424
32653,0.7542888199077229
32654,0.18570690528298892
32659,0.7052162769267383
32660,0.5643118546223371
32663,0.6667371706247712
32664,0.05964282893908448
32670,0.06935660984588786
32674,0.002642381539658789
32681,0.6283315901337483
32690,0.6814241786908204
32699,0.6831214827009677
32702,0.8014697726631052
32705,0.6574341553347451
32706,0.561939421299902
32714,0.5921040697159018
32717,0.6704293763795734
32723,0.45333051559866866
32732,0.7387508731472456
32734,0.007563600036102259
32740,0.6365858672205955
32741,0.6428315631747442
32744,0.6248608725356047
32753,0.01666555892221545
32768,0.0034467823448713166
32774,0.24533444499401522
32775,0.6630480958096928
32781,0.7147633299015409
32782,0.010726704469544246
32786,0.008590957742790666
32789,0.5276529357589559
32791,0.7132715060073956
32794,0.004184757673115865
32799,0.051978179575259756
32810,0.16934045484419713
32817,9.93546794724331e-4
32822,0.0030550384195010163
32823,0.0019115202081234686
32826,0.5213170206457681
32834,0.6759762806870264
32847,0.005614651016074365
32851,0.6575579917839554
32853,0.6276524318331052
32861,0.6965175734297793
32869,0.0018115703016712815
32872,0.7337838917783104
32873,0.702262686987813
32883,0.0032482375934816316
32909,0.05032331032889909
32910,0.018825519097914967
32914,0.5451579627132548
32916,0.07089414193403573
32917,0.004451423351236714
32919,0.002444598136868581
32930,0.7447488681878469
32931,0.4915981737786176
32932,0.16896500850260973
32940,0.008462078143870944
32946,0.010381053328283091
32960,3.581569411793293e-4
32964,0.003385430532384528
32967,0.04116640141701758
32971,0.001168899064289135
32976,0.005521386869149179
32977,0.6774028950940373
32987,0.014475003277063664
32991,0.582826089640206
33004,0.07811819405089444
33006,0.060424506961431416
33018,0.555214815095997
33019,0.6872954076539037
33022,0.6361236289735072
33023,0.007386021346155006
33026,0.006369003535641452
33030,0.0016994154568539298
33031,0.3393440395143345
33033,4.075463831561393e-4
33035,0.7261957812001302
33042,0.06702749444957519
33047,0.26345047863376897
33048,0.0010875846864515264
33049,0.7688170424013429
33051,0.0033603905703279047
33054,0.45398148683474526
33057,0.6643488790892801
33058,0.569467477698584
33064,0.007898345301688797
33065,0.07394843661462851
33074,0.7901395046984978
33077,0.7379897356079536
33096,9.170635980356434e-4
33097,0.005644408691880344
33101,0.8153468449961679
33102,0.003910249521369449
33119,0.10474415946264803
33121,0.6918173497924548
33123,0.13569892644722395
33124,0.7243791004310852
33126,0.0025422849671555155
33131,0.01172829108355782
33146,0.006291374169744153
33162,0.5887633065588046
33165,0.013439269580662492
33170,0.6601085982707989
33172,0.0015171215982991996
33174,0.6778757734617565
33180,0.5148128018073859
33181,0.6629870062507248
33182,0.7527968187760503
33186,0.7334574875278117
33191,0.02544289574459197
33193,0.025790251653975443
33195,0.008213760416705391
33200,0.6106834990560518
33201,0.7219646503990885
33202,0.6267040251267213
33207,0.6198068426359419
33209,0.6337030687391852
33210,0.00868370550675194
33213,0.02968785887462012
33231,0.0018403542229460741
33237,0.003919864393052193
33246,0.20777217705833861
33254,0.7873736886100665
33256,0.6859717186993118
33267,0.5781804072542699
33269,0.7073929948760415
33270,0.7089448627488235
33274,0.6388669894435499
33277,0.003144832453460122
33278,0.6166576775902909
33290,0.7043312289004139
33300,0.6850628868082332
33317,0.666319680173762
33323,9.857494555959468e-4
33324,0.7519530216801021
33326,0.1613850787387036
33329,0.009849095873098524
33335,0.0012400632310157267
33354,0.005360783988450036
33355,9.544548746606406e-4
33356,0.00472688007626213
33358,8.703099954632591e-4
33360,0.0022967722303666466
33361,0.6458819616689169
33363,0.6165763983414827
33377,0.004113973207385445
33378,0.7393226724258732
33383,0.24617698491706727
33401,0.47752830439455135
33403,4.4249542346650036e-4
33409,0.3477012321028779
33419,0.7357903648959118
33421,0.6993613664582423
33422,0.01967728634717887
33427,0.6953746804037199
33431,0.7536308240181113
33445,1.633986928104575e-4
33450,0.764286930804342
33451,0.40160136848035494
33452,0.5807545186977243
33464,0.710949185931141
33468,0.6215914056804391
33472,0.6679916535968312
33473,0.6735325092347789
33475,0.6624140241930607
33480,0.004562431330485205
33487,0.7081863266748191
33491,0.707154958157661
33492,0.7400536058735596
33507,0.06181652896252188
33510,0.12485880756108439
33511,0.0012077294685990338
33513,0.5874154235588789
33514,0.022364288955606056
33518,0.6625996321925498
33521,0.6855958387595674
33530,0.20520962111473728
33540,0.014170274059827088
33544,0.8016796573414964
33545,0.0017620433727960608
33546,0.5364977610058718
33548,0.6475557497127669
33552,0.556126280635938
33554,0.7214176276117301
33555,0.7262648101433371
33557,0.5899526103045235
33563,0.6598731017345169
33565,0.6930134274382991
33576,0.6532404437697951
33589,0.6407785059326662
33591,2.2727272727272725e-4
33596,0.6868773598099169
33606,0.6893475445804014
33612,0.0276998425366277
33614,0.0014018628840792885
33615,0.6815369360382753
33618,0.010771512325302374
33625,0.6732429567399102
33627,0.5625978649222145
33629,0.7014846859496878
33631,0.012035629723887359
33636,0.6405835835604877
33637,0.7557142165028112
33639,6.877653942686809e-4
33645,0.00835707380692522
33646,0.8173259917055299
33650,0.714292210465802
33653,0.04030784838895776
33664,0.0034537631461185425
33678,0.6991313427611078
33681,0.653952053112286
33685,0.5345191767419581
33688,0.68249910132585
33697,0.0074383823950782135
33702,0.011100433248332259
33704,0.7762556578060881
33713,0.540503732288101
33718,0.03835297656958584
33721,0.00142287267471091
33730,0.4648391872854197
33734,0.28955071556340406
33735,0.737868741437981
33742,0.012477479116218673
33755,0.0019076378313590489
33759,0.5698989517835554
33761,0.6643029618107413
33768,0.0057600696684626685
33778,0.5165176401382373
33784,0.02028013668204924
33785,0.6862652615533966
33786,0.6615192358456653
33788,0.06105342443272422
33789,0.6928365795815628
33790,0.6745363970428735
33795,0.059874381338530645
33803,0.06176506807364323
33804,0.6898685145897223
33808,0.007252024093483658
33812,0.06910499420294354
33820,0.002718531696709547
33845,0.6424255627310894
33847,0.6152078303519736
33849,0.011507598224708496
33858,3.0555555555555555e-4
33861,0.22076859496039292
33862,0.6253636350622346
33870,0.7254539855662011
33872,0.010473304749967608
33889,0.01313790622591137
33891,0.2477375098804897
33909,0.670533626212102
33925,0.03199992054651408
33936,9.201388888888889e-5
33949,0.11171865133658745
33951,0.004790512462482249
33965,0.0019813071980908387
33980,0.0021019671459563427
33981,0.029526897556747925
34019,0.6669242056511411
34023,0.7324198424062526
34024,0.030684876281974128
34025,0.736936220428825
34032,0.04294215892113033
34034,0.749352791253544
34042,0.5945471976385184
34043,0.006361407122081461
34046,0.023102379047720754
34047,0.6908221096756774
34048,0.009965342227784436
34049,0.654207019105073
34054,0.5344210956879201
34055,0.030265317061116015
34056,0.6886631095909238
34057,0.6789451343471821
34061,0.7522312808253545
34078,0.01907290644076339
34080,0.6587348517934366
34086,0.6594373021866669
34109,0.7549303521606553
34119,0.5470645280443115
34120,0.0038826732653522173
34123,0.03204836977806895
34124,9.409370585841174e-4
34132,0.009969233837864785
34139,0.594345415499234
34146,0.0025528490016416107
34149,0.0016079294227952419
34152,0.5733733504686243
34153,0.23559642584396437
34157,0.04328882244185021
34168,0.0034632146587468913
34171,0.0017680888412628418
34185,0.19153175479433404
34194,0.5550164133750382
34196,0.002073473542973985
34197,0.022341847668905616
34198,0.623200234238818
34209,0.6624460131083973
34213,0.6886638096374309
34217,0.7496565900600372
34219,0.7482951926477699
34222,0.7198470829775931
34234,0.002680220510491069
34239,0.001076178451178451
34243,0.023015356982283585
34251,0.04221157530076132
34256,0.022572748344152887
34260,0.7058055530207407
34263,0.021875715307200103
34267,0.44946619090868345
34270,0.5722350090483189
34273,0.7213442157163183
34274,0.011483041759366997
34280,0.005031163992449925
34283,0.013241777874873576
34301,0.04806563682282764
34304,0.002259772519494949
34305,0.5334059069443158
34310,0.013068976747406523
34312,0.6394206878427661
34319,0.0098162711046459
34321,0.13389156095988267
34329,0.008409686553210607
34332,0.00519484968941409
34333,0.6739879361733916
34348,0.0013766262419627026
34354,0.009861410350225997
34358,0.07158392389870882
34364,0.7172724527176253
34365,0.7268426590363689
34366,0.6987556595080232
34371,0.015272293621073822
34372,0.6040427739043424
34375,0.5743405794218255
34385,0.6257461460069774
34395,0.007495569619120918
34402,0.05512357744844036
34412,0.6181134518195123
34420,0.677433334549844
34421,0.03884461040163405
34422,0.0016632199836782667
34428,0.6501062753728759
34447,0.0019338848066
34448,4.006638217164533e-4
34450,0.5946990422348785
34463,0.6064162439530588
34468,0.07571907702608402
34469,0.694061257020003
34470,0.675760035282466
34474,0.07982385303052936
34477,0.00831674472724621
34478,0.5746263462414877
34493,0.025689371195384562
34495,0.046446217346565295
34503,0.012603925301834351
34504,0.7807529807993537
34507,0.7782590811152655
34512,0.7331107555244386
34518,0.475211703392951
34519,0.6323286406804882
34525,0.5816633384579336
34528,0.7060711366716856
34529,0.0030887757173818056
34539,0.7270477104291854
34544,0.7186889481515497
34548,0.10924893394828826
34549,0.7157077308005982
34561,0.017447202357480315
34565,0.3225394872848245
34573,0.7097608368127065
34576,0.7041276512633343
34581,0.6455070489520573
34592,0.014399516613427338
34601,0.6930206610758226
34619,0.698486981451059
34620,0.6181825820485407
34622,0.6595240384877301
34623,0.0029594954765298563
34626,0.7015050514049037
34629,0.5189214113069905
34630,7.482556019497102e-4
34631,0.0014140951664456858
34643,0.0036188171000273678
34645,0.5665424860376899
34649,0.0016075570141207334
34653,0.009638555014360353
34663,0.0012775900684446413
34665,0.028790789085653044
34666,0.015673068984017817
34671,3.01780523255814e-4
34673,0.10352446397376452
34678,0.5929013148832967
34680,0.7096582246153743
34684,0.7181638139929376
34689,0.24969472750446267
34691,0.013723107856490021
34692,0.062379290068684305
34696,0.08011106588999282
34704,0.4975646104252838
34712,0.6460316528018643
34713,0.03308827471493213
34717,0.29688615617107145
34720,0.48867070496913717
34724,0.73214830165001
34729,0.5355437208245657
34733,0.006935366753613795
34741,0.03272589357378212
34742,0.8133310649691586
34748,0.011313611512743607
34753,0.7607659194266625
34763,0.012366104732333912
34767,0.63015043900628
34772,0.7332503293482822
34775,0.6294412480437346
34776,0.00168726310452981
34792,0.26588480669642106
34806,0.7406786850498311
34808,0.6541704964908875
34812,0.30956622330942196
34814,0.6338330411509936
34816,0.006990633670963543
34817,0.6510085850864432
34823,0.3990397954604248
34824,0.0012956165781809845
34826,0.6128833762226735
34827,0.7069208048226974
34837,0.5798426300130373
34845,0.5970058544729
34856,0.0025329626076901215
34871,0.6246394693340424
34872,0.006769691522946317
34873,0.5489499201202777
34875,0.562685313134996
34877,0.0035849720572306005
34880,0.00408630013825038
34885,0.015543562592784213
34888,0.7291190781808319
34892,0.7228770317771531
34893,0.729135963884898
34895,0.02192735285716085
34898,0.0025696272948006298
34900,0.24368793858140406
34902,0.6684176134315686
34909,0.01309648014412101
34912,0.001568771553781232
34915,0.003310491815938336
34922,0.09880894057292545
34924,0.6708552170434525
34934,0.028898223763024616
34941,0.6922521512443146
34944,0.749798314462831
34954,0.5181633094028304
34959,0.011601009823656293
34960,0.7812067271208217
34962,0.6601741311347683
34964,6.625773651635721e-4
34966,0.03296934844682017
34971,0.0029037897989384674
34972,0.6821881595704853
34975,0.7570943142787767
34978,0.5309218581728652
34983,0.5590682600788108
34985,0.6943064406295409
34991,0.006425630633825688
34993,0.6322542313051959
35005,0.012481472930641764
35008,0.3172738733140084
35012,0.11304458808709747
35013,0.6401628073501278
35019,0.5897503096568266
35029,0.011290587197897134
35033,0.07169851502258018
35034,0.639695807004706
35035,0.7444420688344764
35036,0.10705713209591602
35037,0.00598822513265116
35041,0.466144347033255
35042,0.5070088945311527
35044,0.726144726732995
35047,0.0020547217520429525
35065,0.34880089166188805
35066,0.6220900269085651
35068,0.0024286417404457447
35072,0.41780676501433156
35080,0.00529702862446864
35083,0.3419867717801532
35089,0.6905286945501202
35100,0.022739224259830392
35108,0.7781239108141859
35118,0.7244447181519869
35120,0.03432248574435185
35122,0.611290854521476
35126,0.6669555161873849
35141,0.7300828229790012
35158,0.648113695509487
35161,0.0038741442479220127
35165,0.6814631944730809
35168,0.002444906602772156
35172,0.7821644985470299
35177,0.1614746882263293
35182,0.6436502011789457
35184,0.0037722897399539513
35189,0.022127282380413747
35195,0.5746472268277835
35205,0.8039142545127718
35206,0.6757982194724367
35211,0.0036466643382179437
35214,0.028237235010990926
35236,0.666496599487154
35241,0.5793988971795804
35243,7.438536953242836e-4
35249,0.017697174480186775
35253,0.060341826362014024
35258,0.4784766405237669
35260,0.0032687196355141467
35261,0.010664163630405534
35264,0.0021597007568221766
35269,9.97529850327508e-4
35271,0.0043558077413125415
35276,0.6925935809296315
35279,0.0038974193592804223
35280,0.01821561418170485
35282,0.024468729980960363
35283,0.0018338535380354863
35289,0.7116527083805387
35292,0.004103645497106469
35293,0.010730051054093673
35301,0.6430089538228271
35308,0.0021777488600069374
35309,0.4987972958574021
35311,0.04338888649061181
35317,0.696561393054221
35328,0.005297302736191739
35339,0.5458824825830425
35341,0.00926489932931216
35352,0.62160444349765
35357,0.010371234369333798
35361,0.7350762588352397
35366,0.6975668399231452
35371,6.319778760511519e-4
35373,0.6513757817639196
35386,0.5189745264133371
35398,0.006208354233818999
35402,0.6497602829322066
35405,0.639890717324155
35406,0.6320998807449731
35412,0.01027835383601943
35422,0.6547117839988531
35427,0.0028556620453426963
35428,0.006091597650082372
35430,0.5797205047598614
35432,0.014675614434697748
35450,0.7058428033878162
35459,0.6545021049151903
35460,0.5620761791139275
35461,0.10868519745046636
35466,0.014052240301351633
35467,0.7435386674940442
35474,0.006926010258961323
35475,0.7027578516986481
35479,0.5812524459362017
35484,0.4662181936557039
35490,0.10100386865130684
35491,0.04943354827389158
35493,0.7273958395170818
35497,0.023363834308568265
35517,0.015424322680601961
